"X","Y","Prediction","Method"
51,33,0.285185185185185,"Engression"
56,35,0.181481481481481,"Engression"
55,66,0.133333333333333,"Engression"
58,32,0.188888888888889,"Engression"
54,32,0.288888888888889,"Engression"
60,32,0.192592592592593,"Engression"
47,36,0.188888888888889,"Engression"
48,73,0.037037037037037,"Engression"
60,67,0.0851851851851852,"Engression"
83,22,0.211111111111111,"Engression"
73,21,0.0851851851851852,"Engression"
58,73,0.144444444444444,"Engression"
81,45,0.17037037037037,"Engression"
52,82,0.203703703703704,"Engression"
92,9,0.285185185185185,"Engression"
76,40,0.133333333333333,"Engression"
52,75,0.0222222222222222,"Engression"
75,34,0.0555555555555556,"Engression"
66,43,0.0888888888888889,"Engression"
73,72,0.0814814814814815,"Engression"
73,68,0.0888888888888889,"Engression"
65,95,0.137037037037037,"Engression"
52,44,0.0925925925925926,"Engression"
40,64,0.12962962962963,"Engression"
58,41,0.107407407407407,"Engression"
35,77,0.3,"Engression"
81,44,0.133333333333333,"Engression"
68,30,0.133333333333333,"Engression"
64,67,0.103703703703704,"Engression"
74,62,0.151851851851852,"Engression"
70,62,0.114814814814815,"Engression"
34,70,0.362962962962963,"Engression"
70,58,0.0592592592592593,"Engression"
42,71,0.0444444444444444,"Engression"
51,78,0.0814814814814815,"Engression"
64,69,0.103703703703704,"Engression"
66,27,0.0814814814814815,"Engression"
66,14,0.307407407407407,"Engression"
62,85,0.188888888888889,"Engression"
59,74,0.114814814814815,"Engression"
60,75,0.0925925925925926,"Engression"
54,56,0.0592592592592593,"Engression"
23,89,0.82962962962963,"Engression"
58,61,0.0851851851851852,"Engression"
33,81,0.518518518518518,"Engression"
41,89,0.466666666666667,"Engression"
59,52,0.103703703703704,"Engression"
40,83,0.181481481481481,"Engression"
33,72,0.359259259259259,"Engression"
59,28,0.214814814814815,"Engression"
62,82,0.114814814814815,"Engression"
47,35,0.32962962962963,"Engression"
66,62,0.0703703703703704,"Engression"
86,26,0.166666666666667,"Engression"
61,69,0.114814814814815,"Engression"
38,87,0.477777777777778,"Engression"
79,1,0.32962962962963,"Engression"
39,64,0.303703703703704,"Engression"
74,42,0.0777777777777778,"Engression"
54,79,0.0888888888888889,"Engression"
96,24,0.222222222222222,"Engression"
61,83,0.151851851851852,"Engression"
93,28,0.17037037037037,"Engression"
57,93,0.237037037037037,"Engression"
64,49,0.0703703703703704,"Engression"
39,73,0.225925925925926,"Engression"
74,30,0.111111111111111,"Engression"
84,42,0.1,"Engression"
46,61,0.0666666666666667,"Engression"
77,53,0.140740740740741,"Engression"
74,7,0.314814814814815,"Engression"
88,31,0.122222222222222,"Engression"
43,76,0.162962962962963,"Engression"
80,17,0.166666666666667,"Engression"
90,16,0.444444444444444,"Engression"
64,98,0.307407407407407,"Engression"
64,32,0.225925925925926,"Engression"
76,42,0.218518518518519,"Engression"
54,76,0.181481481481481,"Engression"
69,67,0.0592592592592593,"Engression"
58,67,0.140740740740741,"Engression"
77,64,0.362962962962963,"Engression"
73,45,0.2,"Engression"
39,72,0.166666666666667,"Engression"
73,56,0.177777777777778,"Engression"
70,66,0.177777777777778,"Engression"
42,41,0.511111111111111,"Engression"
31,71,0.381481481481481,"Engression"
94,23,0.451851851851852,"Engression"
47,61,0.192592592592593,"Engression"
69,88,0.166666666666667,"Engression"
51,84,0.211111111111111,"Engression"
69,70,0.107407407407407,"Engression"
43,79,0.359259259259259,"Engression"
49,90,0.366666666666667,"Engression"
52,54,0.12962962962963,"Engression"
49,92,0.485185185185185,"Engression"
65,64,0.203703703703704,"Engression"
67,43,0.214814814814815,"Engression"
65,61,0.151851851851852,"Engression"
81,47,0.144444444444444,"Engression"
76,64,0.444444444444444,"Engression"
36,92,0.644444444444444,"Engression"
28,96,0.811111111111111,"Engression"
36,89,0.603703703703704,"Engression"
77,10,0.422222222222222,"Engression"
67,8,0.440740740740741,"Engression"
54,58,0.225925925925926,"Engression"
51,68,0.244444444444444,"Engression"
61,28,0.296296296296296,"Engression"
59,55,0.0666666666666667,"Engression"
61,39,0.207407407407407,"Engression"
58,89,0.2,"Engression"
59,38,0.248148148148148,"Engression"
51,71,0.122222222222222,"Engression"
37,82,0.362962962962963,"Engression"
61,55,0.181481481481481,"Engression"
71,4,0.42962962962963,"Engression"
40,86,0.418518518518519,"Engression"
74,45,0.244444444444444,"Engression"
72,77,0.125925925925926,"Engression"
98,11,0.474074074074074,"Engression"
62,12,0.585185185185185,"Engression"
45,70,0.111111111111111,"Engression"
63,77,0.0703703703703704,"Engression"
71,15,0.314814814814815,"Engression"
62,28,0.196296296296296,"Engression"
68,34,0.218518518518519,"Engression"
55,87,0.288888888888889,"Engression"
64,42,0.0777777777777778,"Engression"
45,44,0.403703703703704,"Engression"
56,95,0.196296296296296,"Engression"
78,47,0.118518518518519,"Engression"
37,88,0.6,"Engression"
65,89,0.166666666666667,"Engression"
77,52,0.314814814814815,"Engression"
91,27,0.322222222222222,"Engression"
69,58,0.17037037037037,"Engression"
64,64,0.174074074074074,"Engression"
66,80,0.166666666666667,"Engression"
71,64,0.188888888888889,"Engression"
46,86,0.325925925925926,"Engression"
60,74,0.17037037037037,"Engression"
66,11,0.5,"Engression"
42,74,0.151851851851852,"Engression"
82,25,0.244444444444444,"Engression"
69,80,0.0814814814814815,"Engression"
46,71,0.0703703703703704,"Engression"
92,15,0.377777777777778,"Engression"
87,21,0.307407407407407,"Engression"
55,56,0.159259259259259,"Engression"
74,12,0.259259259259259,"Engression"
70,15,0.303703703703704,"Engression"
57,91,0.192592592592593,"Engression"
74,32,0.207407407407407,"Engression"
51,83,0.233333333333333,"Engression"
56,48,0.225925925925926,"Engression"
37,76,0.2,"Engression"
73,6,0.362962962962963,"Engression"
78,17,0.311111111111111,"Engression"
69,57,0.122222222222222,"Engression"
51,85,0.259259259259259,"Engression"
37,80,0.477777777777778,"Engression"
61,37,0.174074074074074,"Engression"
64,80,0.107407407407407,"Engression"
72,20,0.144444444444444,"Engression"
42,70,0.062962962962963,"Engression"
71,41,0.174074074074074,"Engression"
59,66,0.0777777777777778,"Engression"
43,85,0.337037037037037,"Engression"
71,37,0.144444444444444,"Engression"
41,82,0.348148148148148,"Engression"
86,31,0.159259259259259,"Engression"
68,12,0.425925925925926,"Engression"
71,69,0.0740740740740741,"Engression"
53,57,0.125925925925926,"Engression"
64,91,0.207407407407407,"Engression"
82,45,0.251851851851852,"Engression"
46,42,0.37037037037037,"Engression"
68,18,0.255555555555556,"Engression"
73,57,0.111111111111111,"Engression"
89,17,0.325925925925926,"Engression"
53,34,0.292592592592593,"Engression"
73,10,0.285185185185185,"Engression"
68,76,0.0666666666666667,"Engression"
53,62,0.151851851851852,"Engression"
55,85,0.222222222222222,"Engression"
63,63,0.162962962962963,"Engression"
52,77,0.0666666666666667,"Engression"
62,62,0.12962962962963,"Engression"
78,8,0.344444444444444,"Engression"
76,54,0.192592592592593,"Engression"
62,64,0.0703703703703704,"Engression"
53,30,0.37037037037037,"Engression"
64,68,0.103703703703704,"Engression"
65,98,0.203703703703704,"Engression"
52,33,0.377777777777778,"Engression"
65,76,0.0962962962962963,"Engression"
40,36,0.659259259259259,"Engression"
70,64,0.122222222222222,"Engression"
52,61,0.196296296296296,"Engression"
58,77,0.148148148148148,"Engression"
79,45,0.211111111111111,"Engression"
67,59,0.0814814814814815,"Engression"
31,78,0.577777777777778,"Engression"
66,45,0.137037037037037,"Engression"
52,56,0.125925925925926,"Engression"
56,57,0.107407407407407,"Engression"
60,68,0.140740740740741,"Engression"
55,69,0.125925925925926,"Engression"
35,76,0.1,"Engression"
53,43,0.12962962962963,"Engression"
39,82,0.214814814814815,"Engression"
97,15,0.337037037037037,"Engression"
62,87,0.103703703703704,"Engression"
35,88,0.366666666666667,"Engression"
33,93,0.762962962962963,"Engression"
86,40,0.22962962962963,"Engression"
51,45,0.1,"Engression"
62,88,0.162962962962963,"Engression"
67,96,0.148148148148148,"Engression"
58,75,0.137037037037037,"Engression"
60,81,0.107407407407407,"Engression"
80,43,0.251851851851852,"Engression"
39,71,0.155555555555556,"Engression"
79,25,0.125925925925926,"Engression"
61,64,0.0962962962962963,"Engression"
53,90,0.281481481481481,"Engression"
74,51,0.0703703703703704,"Engression"
70,54,0.0814814814814815,"Engression"
81,30,0.185185185185185,"Engression"
64,60,0.114814814814815,"Engression"
67,62,0.0740740740740741,"Engression"
54,38,0.233333333333333,"Engression"
45,82,0.174074074074074,"Engression"
81,21,0.144444444444444,"Engression"
75,22,0.148148148148148,"Engression"
81,25,0.151851851851852,"Engression"
78,1,0.403703703703704,"Engression"
79,46,0.114814814814815,"Engression"
52,71,0.0333333333333333,"Engression"
54,40,0.233333333333333,"Engression"
67,75,0.0740740740740741,"Engression"
38,91,0.551851851851852,"Engression"
83,46,0.174074074074074,"Engression"
73,42,0.0703703703703704,"Engression"
43,88,0.425925925925926,"Engression"
66,22,0.174074074074074,"Engression"
85,28,0.133333333333333,"Engression"
50,76,0.0518518518518519,"Engression"
66,51,0.0666666666666667,"Engression"
44,78,0.1,"Engression"
65,48,0.0666666666666667,"Engression"
98,13,0.333333333333333,"Engression"
67,45,0.0777777777777778,"Engression"
40,69,0.148148148148148,"Engression"
57,28,0.259259259259259,"Engression"
52,36,0.277777777777778,"Engression"
65,56,0.0703703703703704,"Engression"
72,69,0.0666666666666667,"Engression"
70,75,0.1,"Engression"
77,49,0.114814814814815,"Engression"
67,93,0.148148148148148,"Engression"
54,28,0.348148148148148,"Engression"
75,13,0.285185185185185,"Engression"
34,92,0.740740740740741,"Engression"
73,48,0.0740740740740741,"Engression"
83,19,0.211111111111111,"Engression"
58,79,0.137037037037037,"Engression"
62,10,0.555555555555556,"Engression"
28,78,0.644444444444444,"Engression"
56,47,0.125925925925926,"Engression"
68,41,0.103703703703704,"Engression"
59,95,0.255555555555556,"Engression"
61,85,0.140740740740741,"Engression"
63,12,0.574074074074074,"Engression"
74,25,0.155555555555556,"Engression"
65,17,0.281481481481481,"Engression"
57,81,0.166666666666667,"Engression"
49,59,0.166666666666667,"Engression"
52,14,0.833333333333333,"Engression"
59,47,0.0518518518518519,"Engression"
45,74,0.107407407407407,"Engression"
67,9,0.262962962962963,"Engression"
57,82,0.174074074074074,"Engression"
93,31,0.162962962962963,"Engression"
55,12,0.814814814814815,"Engression"
70,27,0.266666666666667,"Engression"
66,65,0.2,"Engression"
98,12,0.5,"Engression"
56,67,0.248148148148148,"Engression"
56,34,0.185185185185185,"Engression"
70,65,0.2,"Engression"
63,50,0.148148148148148,"Engression"
60,86,0.218518518518519,"Engression"
70,23,0.196296296296296,"Engression"
36,88,0.622222222222222,"Engression"
75,7,0.414814814814815,"Engression"
41,36,0.637037037037037,"Engression"
51,28,0.451851851851852,"Engression"
57,41,0.262962962962963,"Engression"
81,16,0.362962962962963,"Engression"
68,67,0.2,"Engression"
67,70,0.103703703703704,"Engression"
71,27,0.244444444444444,"Engression"
64,13,0.537037037037037,"Engression"
86,42,0.32962962962963,"Engression"
67,64,0.0814814814814815,"Engression"
91,17,0.374074074074074,"Engression"
67,32,0.251851851851852,"Engression"
40,41,0.477777777777778,"Engression"
28,80,0.537037037037037,"Engression"
35,36,0.814814814814815,"Engression"
57,48,0.114814814814815,"Engression"
62,67,0.185185185185185,"Engression"
32,76,0.414814814814815,"Engression"
73,51,0.0777777777777778,"Engression"
51,41,0.244444444444444,"Engression"
57,45,0.162962962962963,"Engression"
66,95,0.177777777777778,"Engression"
61,63,0.0814814814814815,"Engression"
65,92,0.2,"Engression"
50,86,0.281481481481481,"Engression"
80,48,0.340740740740741,"Engression"
78,18,0.244444444444444,"Engression"
50,58,0.185185185185185,"Engression"
74,27,0.233333333333333,"Engression"
63,84,0.166666666666667,"Engression"
67,88,0.148148148148148,"Engression"
82,29,0.292592592592593,"Engression"
49,44,0.159259259259259,"Engression"
74,31,0.211111111111111,"Engression"
85,22,0.318518518518519,"Engression"
32,74,0.166666666666667,"Engression"
84,25,0.244444444444444,"Engression"
63,39,0.177777777777778,"Engression"
32,40,0.751851851851852,"Engression"
46,68,0.166666666666667,"Engression"
63,72,0.155555555555556,"Engression"
46,77,0.062962962962963,"Engression"
47,66,0.174074074074074,"Engression"
62,65,0.114814814814815,"Engression"
53,54,0.140740740740741,"Engression"
25,81,0.807407407407407,"Engression"
83,41,0.296296296296296,"Engression"
65,41,0.151851851851852,"Engression"
82,26,0.277777777777778,"Engression"
34,90,0.67037037037037,"Engression"
64,65,0.162962962962963,"Engression"
82,39,0.277777777777778,"Engression"
59,90,0.255555555555556,"Engression"
53,64,0.155555555555556,"Engression"
71,82,0.133333333333333,"Engression"
44,40,0.437037037037037,"Engression"
74,28,0.211111111111111,"Engression"
56,43,0.2,"Engression"
93,19,0.407407407407407,"Engression"
24,78,0.766666666666667,"Engression"
97,10,0.355555555555556,"Engression"
86,41,0.248148148148148,"Engression"
40,40,0.425925925925926,"Engression"
62,71,0.122222222222222,"Engression"
72,80,0.144444444444444,"Engression"
73,9,0.259259259259259,"Engression"
75,70,0.0592592592592593,"Engression"
64,62,0.133333333333333,"Engression"
40,78,0.162962962962963,"Engression"
52,42,0.125925925925926,"Engression"
78,39,0.159259259259259,"Engression"
27,96,0.825925925925926,"Engression"
58,39,0.240740740740741,"Engression"
63,78,0.0888888888888889,"Engression"
51,52,0.17037037037037,"Engression"
49,65,0.140740740740741,"Engression"
62,72,0.133333333333333,"Engression"
25,91,0.833333333333333,"Engression"
79,31,0.162962962962963,"Engression"
75,11,0.207407407407407,"Engression"
69,11,0.266666666666667,"Engression"
72,65,0.162962962962963,"Engression"
39,77,0.162962962962963,"Engression"
50,55,0.0925925925925926,"Engression"
76,27,0.151851851851852,"Engression"
74,61,0.222222222222222,"Engression"
74,44,0.122222222222222,"Engression"
67,92,0.144444444444444,"Engression"
84,31,0.177777777777778,"Engression"
65,59,0.0555555555555556,"Engression"
88,20,0.355555555555556,"Engression"
82,13,0.396296296296296,"Engression"
75,55,0.22962962962963,"Engression"
87,35,0.225925925925926,"Engression"
58,76,0.166666666666667,"Engression"
34,74,0.340740740740741,"Engression"
96,14,0.366666666666667,"Engression"
82,44,0.162962962962963,"Engression"
66,86,0.166666666666667,"Engression"
83,42,0.162962962962963,"Engression"
67,12,0.455555555555556,"Engression"
61,75,0.155555555555556,"Engression"
95,21,0.337037037037037,"Engression"
53,63,0.103703703703704,"Engression"
62,48,0.103703703703704,"Engression"
73,20,0.0592592592592593,"Engression"
57,89,0.233333333333333,"Engression"
44,70,0.037037037037037,"Engression"
60,82,0.0888888888888889,"Engression"
51,25,0.511111111111111,"Engression"
26,82,0.703703703703704,"Engression"
40,37,0.67037037037037,"Engression"
36,35,0.885185185185185,"Engression"
46,74,0.0481481481481481,"Engression"
23,88,0.825925925925926,"Engression"
43,72,0.107407407407407,"Engression"
38,81,0.362962962962963,"Engression"
74,43,0.0518518518518519,"Engression"
34,89,0.644444444444444,"Engression"
73,17,0.155555555555556,"Engression"
92,32,0.222222222222222,"Engression"
4,82,0.97037037037037,"Engression"
55,39,0.166666666666667,"Engression"
60,25,0.244444444444444,"Engression"
57,51,0.107407407407407,"Engression"
58,70,0.0925925925925926,"Engression"
71,83,0.107407407407407,"Engression"
57,79,0.155555555555556,"Engression"
73,53,0.0962962962962963,"Engression"
51,46,0.137037037037037,"Engression"
78,24,0.151851851851852,"Engression"
36,80,0.425925925925926,"Engression"
21,89,0.874074074074074,"Engression"
70,20,0.0555555555555556,"Engression"
83,21,0.103703703703704,"Engression"
63,27,0.262962962962963,"Engression"
37,37,0.8,"Engression"
61,65,0.062962962962963,"Engression"
70,69,0.062962962962963,"Engression"
73,23,0.151851851851852,"Engression"
64,61,0.0666666666666667,"Engression"
35,87,0.559259259259259,"Engression"
61,12,0.725925925925926,"Engression"
47,41,0.366666666666667,"Engression"
87,22,0.355555555555556,"Engression"
62,94,0.103703703703704,"Engression"
80,21,0.344444444444444,"Engression"
46,76,0.0740740740740741,"Engression"
69,60,0.17037037037037,"Engression"
57,53,0.192592592592593,"Engression"
35,73,0.277777777777778,"Engression"
67,54,0.12962962962963,"Engression"
66,18,0.281481481481481,"Engression"
74,26,0.244444444444444,"Engression"
77,56,0.274074074074074,"Engression"
50,91,0.392592592592593,"Engression"
63,82,0.166666666666667,"Engression"
28,79,0.696296296296296,"Engression"
7,89,0.977777777777778,"Engression"
57,52,0.122222222222222,"Engression"
78,65,0.411111111111111,"Engression"
76,52,0.159259259259259,"Engression"
22,91,0.922222222222222,"Engression"
62,27,0.307407407407407,"Engression"
39,92,0.566666666666667,"Engression"
64,93,0.155555555555556,"Engression"
49,42,0.262962962962963,"Engression"
65,65,0.114814814814815,"Engression"
85,29,0.185185185185185,"Engression"
38,82,0.422222222222222,"Engression"
96,7,0.455555555555556,"Engression"
47,86,0.303703703703704,"Engression"
56,17,0.681481481481481,"Engression"
74,38,0.166666666666667,"Engression"
44,86,0.196296296296296,"Engression"
62,57,0.1,"Engression"
24,81,0.781481481481481,"Engression"
54,94,0.425925925925926,"Engression"
63,13,0.566666666666667,"Engression"
49,85,0.296296296296296,"Engression"
37,83,0.237037037037037,"Engression"
64,20,0.262962962962963,"Engression"
65,90,0.233333333333333,"Engression"
56,27,0.288888888888889,"Engression"
33,75,0.344444444444444,"Engression"
61,86,0.177777777777778,"Engression"
70,43,0.17037037037037,"Engression"
59,100,0.251851851851852,"Engression"
58,88,0.222222222222222,"Engression"
65,78,0.0777777777777778,"Engression"
58,54,0.103703703703704,"Engression"
93,3,0.448148148148148,"Engression"
93,6,0.440740740740741,"Engression"
73,40,0.140740740740741,"Engression"
55,30,0.303703703703704,"Engression"
71,22,0.107407407407407,"Engression"
93,16,0.225925925925926,"Engression"
39,90,0.518518518518518,"Engression"
84,19,0.114814814814815,"Engression"
70,88,0.103703703703704,"Engression"
46,38,0.425925925925926,"Engression"
57,65,0.0925925925925926,"Engression"
57,12,0.796296296296296,"Engression"
88,36,0.166666666666667,"Engression"
67,51,0.0740740740740741,"Engression"
64,78,0.0666666666666667,"Engression"
62,49,0.0592592592592593,"Engression"
71,49,0.0962962962962963,"Engression"
34,39,0.866666666666667,"Engression"
68,13,0.333333333333333,"Engression"
68,93,0.159259259259259,"Engression"
65,25,0.159259259259259,"Engression"
28,90,0.525925925925926,"Engression"
84,28,0.148148148148148,"Engression"
87,23,0.166666666666667,"Engression"
80,15,0.362962962962963,"Engression"
64,76,0.0740740740740741,"Engression"
46,91,0.396296296296296,"Engression"
75,39,0.244444444444444,"Engression"
80,18,0.32962962962963,"Engression"
38,68,0.266666666666667,"Engression"
67,17,0.337037037037037,"Engression"
56,90,0.255555555555556,"Engression"
73,77,0.103703703703704,"Engression"
62,38,0.203703703703704,"Engression"
42,59,0.307407407407407,"Engression"
62,21,0.303703703703704,"Engression"
59,26,0.37037037037037,"Engression"
38,97,0.685185185185185,"Engression"
63,19,0.477777777777778,"Engression"
64,9,0.674074074074074,"Engression"
62,44,0.140740740740741,"Engression"
44,87,0.437037037037037,"Engression"
83,40,0.162962962962963,"Engression"
17,88,0.796296296296296,"Engression"
54,44,0.140740740740741,"Engression"
8,87,0.981481481481482,"Engression"
49,29,0.507407407407407,"Engression"
10,90,0.981481481481482,"Engression"
24,82,0.77037037037037,"Engression"
73,39,0.103703703703704,"Engression"
96,2,0.474074074074074,"Engression"
64,82,0.144444444444444,"Engression"
75,44,0.214814814814815,"Engression"
92,17,0.348148148148148,"Engression"
36,86,0.296296296296296,"Engression"
38,89,0.311111111111111,"Engression"
9,88,0.977777777777778,"Engression"
12,91,0.951851851851852,"Engression"
73,52,0.1,"Engression"
47,42,0.381481481481481,"Engression"
30,98,0.874074074074074,"Engression"
30,99,0.82962962962963,"Engression"
35,94,0.5,"Engression"
97,1,0.4,"Engression"
69,83,0.151851851851852,"Engression"
88,23,0.140740740740741,"Engression"
65,19,0.233333333333333,"Engression"
86,28,0.162962962962963,"Engression"
70,55,0.0481481481481481,"Engression"
65,21,0.0592592592592593,"Engression"
37,89,0.548148148148148,"Engression"
74,52,0.103703703703704,"Engression"
53,41,0.248148148148148,"Engression"
30,90,0.777777777777778,"Engression"
67,21,0.274074074074074,"Engression"
28,91,0.82962962962963,"Engression"
58,28,0.344444444444444,"Engression"
39,86,0.440740740740741,"Engression"
81,33,0.240740740740741,"Engression"
72,15,0.203703703703704,"Engression"
67,18,0.366666666666667,"Engression"
52,25,0.440740740740741,"Engression"
32,91,0.733333333333333,"Engression"
