"Longitude","Latitude","Prediction","Method"
-86.263394,32.412811,0.16882686316967,"DNN"
-92.046196,32.509959,0.0994011908769608,"DNN"
-115.48307,32.67618,0.0026343585923314,"DNN"
-115.56306,32.79222,0.393893867731094,"DNN"
-96.860117,32.820061,0.565360307693481,"DNN"
-97.905931,32.868773,0.558981120586395,"DNN"
-96.808498,32.919206,0.291788250207901,"DNN"
-96.459211,32.936523,0.655292630195618,"DNN"
-97.477175,32.987891,0.115320526063442,"DNN"
-115.62361,33.0325,0.641684889793396,"DNN"
-80.030712,33.183016,0.26017165184021,"DNN"
-115.54528,33.213611,0.0469781421124935,"DNN"
-97.196284,33.219069,0.0719995126128197,"DNN"
-112.160597,33.290229,1.63028336490345e-12,"DNN"
-117.09023,33.362593,0.744208335876465,"DNN"
-112.07526,33.40314,0.0834694802761078,"DNN"
-111.86536,33.41018,0.0069204457104206,"DNN"
-111.93471,33.41123,0.0103711318224669,"DNN"
-111.5436,33.4214,0.0450687631964684,"DNN"
-112.095767,33.503833,0.00516130728647112,"DNN"
-111.60972,33.54558,0.0282119065523148,"DNN"
-112.06619,33.56031,0.00877024140208959,"DNN"
-82.131249,33.582044,0.305560201406479,"DNN"
-112.34185,33.63718,0.00866242963820695,"DNN"
-84.2905,33.6878,0.114959836006165,"DNN"
-111.85575,33.70639,0.00333339301869273,"DNN"
-90.734175,33.750838,0.0780754908919334,"DNN"
-80.781135,33.81468,0.300489991903305,"DNN"
-118.205,33.901389,0.332123309373856,"DNN"
-116.85841,33.92086,4.30615364166442e-06,"DNN"
-111.79871,33.9828,0.0102320443838835,"DNN"
-89.799183,34.002747,0.462038487195969,"DNN"
-84.607423,34.015436,0.108493715524673,"DNN"
-117.7514,34.06703,8.28609154268634e-06,"DNN"
-117.49201,34.10002,4.00072011075281e-08,"DNN"
-118.1272,34.1326,0.00097150623332709,"DNN"
-117.27235,34.2431,8.96611567213768e-08,"DNN"
-84.059506,34.376227,0.168528512120247,"DNN"
-119.691218,34.427775,0.785022914409637,"DNN"
-85.408847,34.474526,0.122030630707741,"DNN"
-86.967536,34.530717,0.105459913611412,"DNN"
-112.463213,34.612055,2.0859371521742e-11,"DNN"
-86.756174,34.772727,0.00101368443574756,"DNN"
-84.626423,34.785219,0.00010445747466292,"DNN"
-89.98778,34.82056,0.0358657129108906,"DNN"
-97.522753,34.984686,0.00444031786173582,"DNN"
-78.991692,35.002304,0.00019660135149024,"DNN"
-120.50103,35.03146,0.540343284606934,"DNN"
-119.40262,35.051454,0.203073889017105,"DNN"
-111.652777,35.206111,0.176441192626953,"DNN"
-83.7955,35.2578,2.72643910648185e-06,"DNN"
-82.7925,35.379167,0.0512280315160751,"DNN"
-83.442133,35.434767,0.176810711622238,"DNN"
-97.751503,35.479215,0.0171749461442232,"DNN"
-119.272606,35.503587,0.102738112211227,"DNN"
-83.783611,35.603056,0.0201366581022739,"DNN"
-94.669697,35.750735,0.0602591224014759,"DNN"
-115.357087,35.785665,0.00432779779657721,"DNN"
-81.191,35.9138,0.00213947310112416,"DNN"
-81.933072,35.972347,0.0415186248719692,"DNN"
-115.268517,36.004733,5.95391878160934e-12,"DNN"
-94.167436,36.011703,0.0595999285578728,"DNN"
-78.904037,36.032955,0.0174714624881744,"DNN"
-83.764806,36.085508,0.0614187493920326,"DNN"
-96.361196,36.105481,0.0143952444195747,"DNN"
-79.802314,36.109006,0.00053783203475177,"DNN"
-98.931973,36.158414,0.0138358399271965,"DNN"
-115.263038,36.16976,0.00181711872573941,"DNN"
-106.698369,36.187742,4.86637119490041e-10,"DNN"
-95.976537,36.204902,0.0359601937234402,"DNN"
-86.74472,36.205055,0.0388406813144684,"DNN"
-79.09197,36.306965,0.0197819378226995,"DNN"
-114.8799,36.40493,1.29061579132173e-11,"DNN"
-121.73333,36.48187,0.7257399559021,"DNN"
-82.485742,36.58211,0.0396271534264088,"DNN"
-120.382331,36.634225,0.994773924350738,"DNN"
-76.73078,36.66525,0.202496483922005,"DNN"
-119.77321,36.78538,0.29406875371933,"DNN"
-107.652192,36.809735,7.77187949552172e-08,"DNN"
-119.716433,36.819449,0.721686661243439,"DNN"
-87.323337,36.91171,0.00342207960784435,"DNN"
-120.034203,36.953256,0.323585689067841,"DNN"
-121.600031,37.079379,0.989678740501404,"DNN"
-88.60801,37.08727,0.00021838652901351,"DNN"
-78.3069,37.1655,0.584192991256714,"DNN"
-113.305096,37.179125,2.10611375450753e-07,"DNN"
-121.979675,37.226862,0.988733410835266,"DNN"
-94.42468,37.2385,1.35356149257859e-05,"DNN"
-107.484167,37.30389,5.94050000302104e-08,"DNN"
-121.894898,37.348497,0.998525083065033,"DNN"
-108.592334,37.350054,7.46674686524784e-07,"DNN"
-77.59355,37.35748,0.070958249270916,"DNN"
-82.53532,37.4826,0.0989615693688393,"DNN"
-77.2188,37.60613,0.0433368571102619,"DNN"
-122.169935,37.743065,0.996018350124359,"DNN"
-122.399044,37.765946,0.993250906467438,"DNN"
-122.026154,37.936013,0.986826658248901,"DNN"
-87.577222,38.013333,0.0698989406228065,"DNN"
-87.278056,38.051667,0.103499531745911,"DNN"
-78.50397,38.07657,0.013228983618319,"DNN"
-87.536667,38.113889,0.11588841676712,"DNN"
-86.60325,38.115152,0.0223213359713554,"DNN"
-85.574361,38.182435,2.14513293030905e-05,"DNN"
-85.82678,38.23158,6.92363610141911e-05,"DNN"
-109.82126,38.45832,0.026267634704709,"DNN"
-121.211131,38.494475,0.140738412737846,"DNN"
-78.43471,38.5231,0.0606835745275021,"DNN"
-82.731163,38.548136,0.164505556225777,"DNN"
-75.6106,38.6539,0.0225624851882458,"DNN"
-92.09308,38.70608,0.00040358526166528,"DNN"
-120.81162,38.73196,0.0107314763590693,"DNN"
-77.63462,38.85287,0.0536314472556114,"DNN"
-76.958072,38.895572,0.779624998569489,"DNN"
-121.09959,38.93568,8.06173527934106e-09,"DNN"
-104.817215,38.958341,0.0180661380290985,"DNN"
-77.016715,38.970092,0.0178242623806,"DNN"
-95.711275,39.024265,0.131712853908539,"DNN"
-90.84927,39.04577,1.05093777165166e-05,"DNN"
-76.878333,39.055277,0.0157210677862167,"DNN"
-88.548934,39.067159,0.10766925662756,"DNN"
-121.618549,39.138773,0.68596625328064,"DNN"
-84.69086,39.21487,0.00664600590243935,"DNN"
-86.292269,39.263914,0.163582563400269,"DNN"
-78.08157,39.28102,0.0592752583324909,"DNN"
-75.797317,39.305021,9.35921889322344e-07,"DNN"
-94.580931,39.331913,0.0219749305397272,"DNN"
-107.23056,39.4125,0.00982640404254198,"DNN"
-75.025204,39.422273,0.0786882266402245,"DNN"
-84.20077,39.42689,0.00351322232745587,"DNN"
-81.460443,39.432117,0.0489680618047714,"DNN"
-108.02611,39.43806,0.00798653624951839,"DNN"
-77.042252,39.444294,2.88142382487422e-06,"DNN"
-91.788991,39.474976,0.358581304550171,"DNN"
-119.7954,39.521933,3.85439555827816e-08,"DNN"
-94.55594,39.53063,4.77483808936086e-06,"DNN"
-119.71877,39.621434,2.65348436556678e-08,"DNN"
-104.569335,39.638522,9.66282785665358e-14,"DNN"
-79.920278,39.649444,0.0465025901794434,"DNN"
-121.84047,39.76168,0.00167213228996843,"DNN"
-84.134412,39.785644,3.96328410090519e-08,"DNN"
-80.26567,39.80933,0.146185144782066,"DNN"
-89.640926,39.831522,0.0316444747149944,"DNN"
-84.720524,39.83562,0.12335691601038,"DNN"
-83.99773,39.85567,0.0259709116071463,"DNN"
-91.335868,39.915409,0.11569669097662,"DNN"
-79.805499,39.917663,0.0080729853361845,"DNN"
-77.30968,39.92002,0.0039225067012012,"DNN"
-82.75892,39.954457,0.00091693899594247,"DNN"
-76.1124,40.043833,0.362276941537857,"DNN"
-76.283333,40.046667,0.0477831363677979,"DNN"
-84.113808,40.08502,0.0108301304280758,"DNN"
-108.761389,40.086944,0.106604531407356,"DNN"
-82.959773,40.0877,0.0478817000985146,"DNN"
-74.882222,40.107222,0.0313703268766403,"DNN"
-79.902222,40.146667,0.0567290671169758,"DNN"
-104.72613,40.181625,0.907019972801208,"DNN"
-105.54564,40.27813,0.00239157839678227,"DNN"
-110.009732,40.294178,3.41823955807286e-08,"DNN"
-78.915,40.309722,0.237222790718079,"DNN"
-74.8729,40.3125,8.27028998173773e-05,"DNN"
-83.063971,40.356694,0.0102612245827913,"DNN"
-80.592318,40.427372,0.010388309136033,"DNN"
-74.429439,40.462182,0.104121908545494,"DNN"
-109.561472,40.46471,0.538472771644592,"DNN"
-79.960757,40.46542,0.0617420002818108,"DNN"
-86.109688,40.481347,0.0765141546726227,"DNN"
-88.996896,40.518735,0.0112851476296782,"DNN"
-78.370833,40.535278,0.240841224789619,"DNN"
-122.38092,40.55013,0.650238335132599,"DNN"
-111.894167,40.598056,1.80280665396104e-10,"DNN"
-112.35578,40.60055,5.89608639689487e-10,"DNN"
-74.126081,40.67025,0.0515300631523132,"DNN"
-77.9319,40.7208,0.0012778352247551,"DNN"
-80.316442,40.747796,0.219646498560905,"DNN"
-111.82835,40.766528,1.42151262982892e-10,"DNN"
-111.945849,40.777145,0.261179536581039,"DNN"
-111.931,40.78422,4.47726633545642e-10,"DNN"
-74.676301,40.787628,0.0363634862005711,"DNN"
-73.902,40.816,0.0541460402309894,"DNN"
-96.671373,40.98498,0.149203613400459,"DNN"
-73.585128,41.004657,0.0011735315201804,"DNN"
-75.32328,41.08306,0.0238439552485943,"DNN"
-80.640576,41.106182,4.8689831601223e-05,"DNN"
-80.484779,41.215014,0.0828080475330353,"DNN"
-88.190967,41.221537,0.0604140236973763,"DNN"
-72.07882,41.35362,0.00640089390799403,"DNN"
-73.443056,41.399167,0.00063918228261172,"DNN"
-75.578186,41.479116,0.108827821910381,"DNN"
-112.021476,41.485007,1.94172886103239e-10,"DNN"
-83.718949,41.4942,0.0391091741621494,"DNN"
-81.458871,41.536942,0.00227577751502394,"DNN"
-86.68502,41.629259,0.0668728947639465,"DNN"
-76.939167,41.644722,0.105991296470165,"DNN"
-87.99057,41.66812,0.00831377692520618,"DNN"
-86.214722,41.69666,0.0803565755486488,"DNN"
-90.521944,41.699174,0.091182142496109,"DNN"
-76.512726,41.705226,0.165019229054451,"DNN"
-85.824696,41.716959,0.0072767287492752,"DNN"
-109.788333,41.750556,6.60218859138695e-07,"DNN"
-95.928185,41.832256,3.77970063709654e-05,"DNN"
-71.36097,41.841039,0.225949540734291,"DNN"
-87.75247,41.855243,0.0231865402311087,"DNN"
-80.572808,41.959695,0.00772470468655228,"DNN"
-70.023598,41.975804,0.0253067705780268,"DNN"
-86.309694,42.19779,0.0281152501702309,"DNN"
-70.963346,42.241229,0.0060558714903891,"DNN"
-91.526879,42.281013,0.16241617500782,"DNN"
-72.334079,42.298493,0.0333238802850246,"DNN"
-110.098861,42.486361,0.0490655601024628,"DNN"
-71.306986,42.612085,0.889591634273529,"DNN"
-109.753,42.719,0.00139443017542362,"DNN"
-82.793463,42.731394,0.0281304456293583,"DNN"
-84.562867,42.76138,0.345274537801743,"DNN"
-96.90383,42.78943,0.0932031124830246,"DNN"
-84.393795,42.798339,0.00724026607349515,"DNN"
-112.460347,42.876725,0.0953905060887337,"DNN"
-73.24984,42.88759,0.0152501314878464,"DNN"
-109.788,42.9288,9.31491255656836e-12,"DNN"
-72.272332,42.930521,0.998506247997284,"DNN"
-82.456229,42.953336,0.0203135423362255,"DNN"
-70.713958,43.045269,0.0893725827336311,"DNN"
-76.05921,43.05235,0.109481953084469,"DNN"
-87.90144,43.09456,9.41751641221344e-05,"DNN"
-94.693518,43.123704,0.293000310659409,"DNN"
-77.54817,43.14618,0.4334716796875,"DNN"
-83.461541,43.168336,0.0535496026277542,"DNN"
-87.92087,43.34317,0.0385261923074722,"DNN"
-74.51625,43.44957,0.101575322449207,"DNN"
-96.78331,43.59901,0.911510944366455,"DNN"
-72.309499,43.629605,0.0259410440921783,"DNN"
-88.42205,43.6874,0.0679552927613258,"DNN"
-87.792235,43.815596,0.00103429181035608,"DNN"
-123.0353,43.8345,0.354960322380066,"DNN"
-71.217639,44.308132,0.0646743848919868,"DNN"
-73.90312,44.36608,0.096739687025547,"DNN"
-73.8589,44.39308,0.146298810839653,"DNN"
-87.50525,44.44312,0.0781869888305664,"DNN"
-93.512534,44.791437,0.0859322994947433,"DNN"
-106.961388,44.803888,5.60526750632562e-05,"DNN"
-97.128802,44.89965,0.996610581874847,"DNN"
-92.765136,45.168004,0.19274066388607,"DNN"
-122.7721,45.768531,0.816776394844055,"DNN"
-119.262991,45.828968,0.147831454873085,"DNN"
-93.75945,46.2053,0.267180860042572,"DNN"
-105.812778,46.411389,0.068931058049202,"DNN"
-90.65615,46.60234,0.201255768537521,"DNN"
-114.021499,46.842181,0.989998281002045,"DNN"
-117.52997,47.41645,0.0187979564070702,"DNN"
-122.064722,47.5525,0.376425117254257,"DNN"
-95.0166,47.8796,0.00339043908752501,"DNN"
-101.571583,47.940861,0.0311205927282572,"DNN"
-102.4018,48.64193,0.193444684147835,"DNN"
-148.9676,63.7232,0.497260630130768,"DNN"
